Top pages,Clicks,Impressions,CTR,Position
https://sportscardsnearme.ca/british-columbia/aldergrove/,0,5,0%,16.8
https://sportscardsnearme.ca/store/kingston-gaming-nexus-kingston/,0,5,0%,17.2
https://sportscardsnearme.ca/shows/collections-montreal-montreal-2026-09-20/,0,5,0%,17.8
https://sportscardsnearme.ca/shows/capital-trade-shows-pokemon-show-ottawa-2027-06-27/,0,5,0%,18.8
https://sportscardsnearme.ca/sell/wainwright/,0,5,0%,19.2
https://sportscardsnearme.ca/store/mark-s-autographs-and-collectables-sault-ste-marie/,0,5,0%,19.2
https://sportscardsnearme.ca/store/great-white-north-pottery-supplies-greater-sudbury/,0,5,0%,19.6
https://sportscardsnearme.ca/store/gotham-central-comics-mississauga/,0,5,0%,19.8
https://sportscardsnearme.ca/store/carta-magica-ottawa-ottawa/,0,5,0%,25.8
https://sportscardsnearme.ca/store/mission-fun-games-st-albert/,0,5,0%,28.6
https://sportscardsnearme.ca/store/the-3d-shoppe-oshawa/,0,5,0%,34.6
https://sportscardsnearme.ca/shows/capital-trade-shows-card-comic-show-ottawa-2027-07-04/,0,5,0%,36.2
https://sportscardsnearme.ca/store/showcase-comics-hobbies-ltd-comics-collectibles-rc-boardgames-lethbridge/,0,5,0%,56.2
https://sportscardsnearme.ca/shows/saskatoon-sportscard-collectibles-show-saskatoon-2026-10-24/,0,4,0%,1.25
